"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"7696b208937a9036b5f501b7df92052a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"b97007c44a69e994994000b627c4eb6b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"c2cee93b026537dbf399457edbc90828","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"7c98423bbb967e186c979ed26bb8de42","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"efea9728bc5e0e78d40874543c4502df","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"7cc93b3a165333b8a0faf37a8f9caeae","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"2777869caf5e17be328340f41a376a7b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"bb5998dd32cbbe8b7038b574e790ed5e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"4042a11ea039640ab6e926946e15859e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"afff641038f43b1f18929d9bed5f5a6f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"68660276d1fa602430dea284a708de4d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"ecb3759e804e8c86d9fb0de817207fe9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"0483a9693ff95e14bc7fafb32c8d465a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"6a7b7a70402233d87206b8874e8e3058","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"b293e0447e42db59adad6777b39d3158","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"b3d8c5698a728b35264e003fefd20ca9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"19d70cd71413a07bedfdabad512377b6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"2c3ed27dcaae74227ccb28577447f3f4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"e3811dd729c742150d8c1c5f6e40c5a9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"692d1829058d04935b39ee9b0e824a11","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Flavonifractor_plautii"
"253e808a89164a67e175d113f053cc94","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"55a7a11e3839ef81a8a7b8837174548c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"a9961706c0c4ca1ebe8008b75e2f383b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"73cd1c10175eb846badd2f34bd86dd08","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas_butyriciproducens"
"d5b2fd5bedaca09bde7e4c4023c20497","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"511b7d8888863183947ceccb41cc7e02","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"69972e81b96099d9bae09ae6b52e2ce9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA
"fc0ba0364eadfde43c4956f9ec1b3eba","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214_group",NA
"383398bb0abb6264d1c1b6877a5e15c4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"73c365b23dd750832d9e8d3a0386686e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"0d1c682da961e6df82e9cab3c9511636","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"655c36c71ed21123f9b1397156054377","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214_group",NA
"b3e2b9d166782baa8bced3d7af2f0160","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","uncultured_bacterium"
"87f6edb6a35369636f7b947cf37be91b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium"
"fe63154874d07c1f569d8e7133466633","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium"
"f17f194e30e2d60d156f052de1eb0629","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"a8d519451b6975ce1c09f8a27470dfdb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"fcef6a9fea64283be690e609c1ca30b2","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"7a6a394fe7285b50ee54b56f316a3944","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"3c22926b4a656a8ba879d1ee8c36aa40","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"571139750505d329bd57379242ab9261","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"05c6e24f6f8c8454238d96fbbb39b33d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"f8d05891f7f5c024b88affd21815a93c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium"
"62a25504fb6ec5f132edb85618890d1e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"ded204f2b8deb4a8190da33d55f431cd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"ac39d8cffbdf586a1fac5e33e4e0fd85","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"efa231614a5eb97a385a5cae7b440348","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus"
"53c9514aaa5a9f42b0443f416dd79726","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_sp."
"eb1d7f519ae360e6e68a2f1520785e5e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"16901897566a93390d29019d29f015de","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_BS11_gut_group","Bacteroidales_BS11_gut_group","uncultured_bacterium"
"b659f6de653fede95272259c19575c99","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082",NA
"18a76175b76f5d09ba682ce0f9509520","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082",NA
"c214c7c2704c08f9947cfb78b218dfb7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","dgA-11_gut_group","uncultured_Bacteroidales"
"0d0c67a436ba05c0a6687ecbc554e6dc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","dgA-11_gut_group","uncultured_Bacteroidales"
"da779559f97b6eeef818bb28f11535bc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_rumen"
"fd17ce4299ebcf3c6d7828883ccc8bfc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082","uncultured_bacterium"
"cffd3260802440d5ffb3c20fb06f8687","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082","uncultured_bacterium"
"69f4cc4674f1bcbf03c8017d21a685e7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082","uncultured_bacterium"
"e3c944b3f0da2607c261fb25484c89bd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"cddbb9e3d5ced79949951a4a83ddede7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"bec2921e8daf7139c3ecb756b045557f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"197a4358e6772d25eee0a38f2d82d5dc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"6a7ce5443dc2963fc79b3af3af169716","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"3b81eb01e28713bf775a7b9953ff4312","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"6a0a82178d6338f7e9ad1bea5e2cff64","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"8d6804a90fb21d3c6e91975c9496a9bd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"c056dad1689e5ea215608547ff8add7d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"7a547de699f6edfb8c23c75c9942bf2f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"b010fa53d7c95b861c14190b188add6a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"a3717c351e022d52d4f57bff34041ae6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"59b68e873bafb25138c496de55314367","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"241d2165ede62427bf4643c3417f2a01","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"93e128a21469ff1254318eba40517721","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"7edaf60d6e277d88ffdc91a2505a5e03","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"0da55f82d93aafb2bfc56aa625153308","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"e12b67df04d507cd8da37052d2035d6c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"43f9dcee09544ae66ae039404eb005ab","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"30d2728dc9e51157d9bdc987b74e2464","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"6056620440f668cc6232736a4337ff9d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"2b55a9b7ac48ed1773c04814d32f60ab","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"19c6cc44a8c7a677bee9696392cee3c0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"0974f2cec97339b129343f3bdad4d265","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"832e4deb8f2c037e5e763e55742298c9","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"2a0e08eddb495e26229eddcf9f5c525b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_beta"
"217910b81a1caee22d223b3324a151ae","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_beta"
"6f6e8692c57d2381e110757862cf52df","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","uncultured_bacterium"
"892a0fc53b26d6a2c193d145b2464da7","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"3251e2b90920aca2411ea415912296b3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"3d34188991dcde8e6eaff090788052aa","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"d6840f3f664e57b65660ec4e11f65d2b","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"6cc368daffe12de48d6d49b026ab93da","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","hoa5-07d05_gut_group","uncultured_Bacteroidales"
"101688f2e4cc8dbb7708b1aafd532d23","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","hoa5-07d05_gut_group","uncultured_Bacteroidales"
"6dc89c5645886dacc8be2c3677912a82","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_bacterium"
"f308e0e8d91d69dbdd215abc468dd738","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_bacterium"
"89f65dc08830765c45c44277599fd0b4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_rumen"
"0fe005608c3bbf87ef40c74f20fe23f9","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group",NA
"7f867351893a4b011339f25ab4b923b7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_bacterium"
"5099fa44438a26793c0be890c3d004dc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_bacterium"
"7ead67769bf083ff017e6cf035d16719","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group","uncultured_bacterium"
"d4c933f5f33dc550f17b6a67a33c48fa","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA
"8019e58222756a37aa3a87624ae4dcf0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured","uncultured_bacterium"
"e4ef1c7b616eb842c0ff7a327e83bd76","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_goldsteinii"
"f66d84957b628270068a08b714785618","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"fd44d4cb468fd7dc9b3227867714ed87","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"836cd5ea357ad392c00a7e48d921be1d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"76b39e86c95e0c7dd8b9c57b974f6532","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"1b8dec58597978264025b9eba656ffb5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"b15193fce14759d1c06728933e044af6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"9d88acce7b2f13b58bf95d2f17ec8c2f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"12cc4c8a5d46fec0b6738bfe7c6c8a08","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"90a7dc1c009ae21c8887885a4e42b864","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082",NA
"4524d33711a16e3190766375ace04cff","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082","Bacteroidales_bacterium"
"90eb433c952e7167bad391a9a80851f1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082","Bacteroidales_bacterium"
"77194eddfc9ca3bd06401cfb75bf46cb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082",NA
"c41cf49719cb36c5ea7145745a4f424c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","F082",NA
"113ae19d9fbb7b7783db1999f0e25386","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"0d998df36f4e8d55c60198cad3772f1b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"c5c76b1de2c6f0c096c745453e299414","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"0396186a6dc57a98881eb4232ba750df","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"f9ec383024cc478d5ad1590bb2bea6e3","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"87bffb75800d05a38843681e426a35e2","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"68bcc42791daaa710936fb3e286e33cb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"57efbe707ee318446a35f0b5eb511c9b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"a99662aa2c0c16dfb51ad9a45a0cd145","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"5968f0733671c98519da634ac1068268","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"503a02509ad8c15679d35558d0c8be62","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"4a811e88843b57abffe8d57e3f0e8040","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5","p-251-o5","uncultured_bacterium"
"6a4d6700bfb7d5ed407c2a713d49ab9b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA
"7261cbb86534c4057d6fe54bc4232846","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Sanguibacteroides",NA
"bea2245c01baedd6d4a6d6e4e857f9f6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA
"6d914a702d3c71527cfb3484a6317810","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA
"4713350e0d2825523ff2f2e18e53193f","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"2027671156e766f429e03fe4a06eb329","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"810d24ee924214144b5ce85d1626f9cd","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"d15bd1dcb9de71d7452648673a59f5b8","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"b5d4b264e5f7f7a0f54646838cff9474","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"0389bc790ffc9a8b432ab5371d7dddef","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004",NA
"e0ffb5ea65b7a0ddc1ba2055bfe6ff60","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004",NA
"3ec0e202615d6a4282cae21149560bc8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004",NA
"15da0e8e39c00e5b057c36a346b8dfc5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"63f0925d33d3efc4f7b8fe37428a750f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"032af13cdf72f6ba3fd1430286be3d7d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"6052ad2b304e51d4a903b2a068ae9ee9","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"d82b78b0688f6d214a96893ce5ab86b4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003",NA
"cd446b88417476edb10f31a8302f248e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003",NA
"5f4c7850d4957874fb613cca36517900","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003","uncultured_bacterium"
"5fa713afe396781bb64b6a7e3aa2a471","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003",NA
"ccff25c0926674e0419c7fa20ffc5fcd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003",NA
"368937194f992e0270e2623101147287","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003","uncultured_bacterium"
"629026b787a63eb86706e922eb7a5ce8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003",NA
"19edc4042010e9788e62d2b5ddb9b34b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003","uncultured_bacterium"
"69432d93de6573846042727e3fd376cb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-003","uncultured_bacterium"
"aafed6aed13d8a4ecedceefaecae9ff0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"6dcd9574612733a61d5699a4af002e56","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"2958d594c532801c5496c60b01bb1b03","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"f25784068e13c2dd91fcf9d02bb31bf0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"192c732f094b0fd536c18b5e08a7050f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_Ga6A1_group","uncultured_bacterium"
"ece1f721917982cea6f176782e3fc751","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"ed149993cebfdb59c31ff62c4c5ede72","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"04f2d534d268fb00030d4c188d24fa84","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"684100a32b6616fb2113c673f73618ad","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"60024c52e21d2ef3b7d25ebbfc26dab3","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"7475c16e2bf35672f9782b5f8df11735","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"6e958b3431f1920ee3a49e680213b73b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"65067c29187e7634f62d64ecd5e97cc6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"6f76e29f01982311ddcc8b17087c4fb6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"65cfd327e043fe5d9e31d68abc57cb87","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"f8c834489cf177383a1aeec9a161fd5c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004","uncultured_bacterium"
"5948a74ca07d495498df2e0fd4efcad4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001","uncultured_bacterium"
"b137112e36ee15c4831be21f2434e24b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001","uncultured_bacterium"
"5a0da81edbaff9921a515ff12b32dd61","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001","uncultured_bacterium"
